,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
4511,(UK)  |,ˈɪn.dɪ.ˌkeɪ.tə(ɹ),indicator,UK
4512,(US)  |,ɪnˈdaɪt.mənt,indictment,US
4513,(Received Pronunciation)  |,ɪnˈdɪdʒɪnəs,indigenous,Received Pronunciation
4514,"(General American) enPR: ĭn-dĭj′ə-nəs, ĭn-dĭj′ĭ-nəs,  |",ɪnˈdɪdʒənəs,indigenous,"General American, enPR: ĭn-dĭj′ə-nəs, ĭn-dĭj′ĭ-nəs,  "
4515,"(General American) enPR: ĭn-dĭj′ə-nəs, ĭn-dĭj′ĭ-nəs,  |",ɪnˈdɪdʒɪnəs,indigenous,"General American, enPR: ĭn-dĭj′ə-nəs, ĭn-dĭj′ĭ-nəs,  "
4516,(Received Pronunciation)  |,ˌɪndaɪˈɹɛkt,indirect,Received Pronunciation
4517,(Received Pronunciation)  |,ˌɪndɪˈɹɛkt,indirect,Received Pronunciation
4518,"(General American, Canada)  |",ˌɪndəˈɹɛkt,indirect,"General American, Canada"
4519,"(General American, Canada)  |",ˌɪndaɪˈɹɛkt,indirect,"General American, Canada"
4520,(General American)  |,ˌɪndɪˈvɪd͡ʒu.əl,individual,General American
4521,(General American)  |,ˌɪndɪˈvɪd͡ʒwəl,individual,General American
4522,(General American)  |,ˌɪndɪˈvɪd͡ʒəl,individual,General American
4523,(General American)  |,ˌɪndəˈ-,individual,General American
4524,(Received Pronunciation)  |,ˌɪndɪˈvɪd͡ʒʊəl,individual,Received Pronunciation
4525,(Received Pronunciation)  |,ˌɪndɪˈvɪd͡ʒəl,individual,Received Pronunciation
4526,(Received Pronunciation)  |,ˌɪndəˈ-,individual,Received Pronunciation
4527,(New Zealand)  |,ˌɘndɘˈvɘd͡ʒʉ.ɘl,individual,New Zealand
4528,(New Zealand)  |,ˌɘndɘˈvɘd͡ʒɘl,individual,New Zealand
4529,(Received Pronunciation)  |,ˈɪndɔː,indoor,Received Pronunciation
4530,(General American)  |,ˈɪndɔɹ,indoor,General American
4531,(Received Pronunciation)  |,ɪnˈdɔːz,indoors,Received Pronunciation
4532,(General American)  |,ɪnˈdɔɹz,indoors,General American
4533,(General American)  |,ɪnˈduːs,induce,General American
4534,(Received Pronunciation)  |,ɪnˈdjuːs,induce,Received Pronunciation
4535,|,ɪnˈdʌldʒ,indulge,
4536,|,ɪnˈdʌstɹɪəl,industrial,
4537,|,ˈɪndəstɹi,industry,
4538,"enPR: ĭnĭkwŏl'ĭtē,  |",ˌɪnɪˈkwɒlɪti,inequality,"enPR: ĭnĭkwŏl'ĭtē,  "
4539,|,ɪnˈɛvɪtəbəl,inevitable,
4540,"(Received Pronunciation, US)  |",ɪˈnɛvɪtəbli,inevitably,"Received Pronunciation, US"
4541,"(Received Pronunciation, US)  |",ɪˈnɛvətəbli,inevitably,"Received Pronunciation, US"
4542,"enPR: ĭnʹfə-məs,  |",ˈɪnfəməs,infamous,"enPR: ĭnʹfə-məs,  "
4543,|,ˈɪn.fənt,infant,
4544,|,ɪnˈfɛkt,infect,
4545,|,ɪnˈfɛkʃən,infection,
4546,(General American)  |,ɪnˈfɝ,infer,General American
4547,(Received Pronunciation)  |,ɪnˈfɜː,infer,Received Pronunciation
4548,|,ɪnˈfleɪʃən,inflation,
4549,|,ɪnˈflɪkt,inflict,
4550,|,ˈɪn.flu.əns,influence,
4551,|,ɪnfluˈɛnʃəl,influential,
4552,(Received Pronunciation)  |,ˈɪnfəʊ,info,Received Pronunciation
4553,(US)  |,ˈɪnfoʊ,info,US
4554,(General American)  |,ɪnˈfɔɹm,inform,General American
4555,(Received Pronunciation)  |,ɪnˈfɔːm,inform,Received Pronunciation
4556,(General American)  |,ɪnˈfɔɹm(ə)l,informal,General American
4557,(Received Pronunciation)  |,ɪnˈfɔːm(ə)l,informal,Received Pronunciation
4558,(UK)  |,ˌɪn.fəˈmeɪ.ʃən,information,UK
4559,(General American)  |,ˌɪn.fɚˈmeɪ.ʃən,information,General American
4560,(General American)  |,ˈɪnfɹəˌstɹʌk(t)ʃɚ,infrastructure,General American
4561,|,ɪnˈɡɹiːdi.ənt,ingredient,
4562,|,ɪnˈhæ.bɪ.tənt,inhabitant,
4563,|,ɪnˈhɪəɹənt,inherent,
4564,|,ɪnˈhɛɹənt,inherent,
4565,|,ɪnˈhɛɹɪt,inherit,
4566,|,ɪnˈhɪbɪt,inhibit,
4567,|,ɪˈnɪʃəl,initial,
4568,|,ɪˈnɪʃəli,initially,
4569,|,ɪˈnɪʃli,initially,
4570,(verb)  |,ɪˈnɪʃ.ɪ.eɪt,initiate,verb
4571,"(noun, adjective)  |",ɪˈnɪʃ.ɪ.ət,initiate,"noun, adjective"
4572,|,ɪˈnɪʃətɪv,initiative,
4573,|,ɪnˈdʒɛkt,inject,
4574,|,ɪn.ˈdʒɛk.ʃən,injection,
4575,(General American)  |,ˈɪn.dʒɚ,injure,General American
4576,(Received Pronunciation)  |,ˈɪn.dʒə,injure,Received Pronunciation
4577,(General American)  |,ˈɪndʒɚd,injured,General American
4578,(Received Pronunciation)  |,ˈɪndʒəd,injured,Received Pronunciation
4579,(UK)  |,ˈɪn.dʒə.ɹi,injury,UK
4580,(UK)  |,ˈɪn.dʒɹi,injury,UK
4581,(US)  |,ˈɪn.dʒə.ɹi,injury,US
4582,(US)  |,ˈɪn.dʒɹi,injury,US
4583,(US)  |,ɪnˈdʒʌs.tɪs,injustice,US
4584,"(Received Pronunciation, General American) enPR: ĭngk,  |",ɪŋk,ink,"Received Pronunciation, General American, enPR: ĭngk,  "
4585,"(General American, pre-/ŋ/ tensing),  |",iŋk,ink,"General American, pre-/ŋ/ tensing"
4586,(General American)  |,ˈɪnɚ,inner,General American
4587,(Received Pronunciation)  |,ˈɪnə,inner,Received Pronunciation
4588,|,ˈɪnəsənt,innocent,
4589,|,ˌɪnəˈveɪʃən,innovation,
4590,(UK)  |,ɪnˈnɒ.və.tɪv,innovative,UK
4591,(UK)  |,ˈɪn.ə.və.tɪv,innovative,UK
4592,(UK)  |,ˈɪn.əˌveɪ.tɪv,innovative,UK
4593,(UK)  |,ɪˈnəʊ.və.tɪv,innovative,UK
4594,(US)  |,ˈɪn.əˌveɪɾɪv,innovative,US
4595,(US)  |,ˈɪn.oʊˌveɪɾɪv,innovative,US
4596,|,ˈɪnpʊt,input,
4597,(Received Pronunciation)  |,ɪnˈkwaɪəɹi,inquiry,Received Pronunciation
4598,(Received Pronunciation)  |,ɪŋ-,inquiry,Received Pronunciation
4599,(General American)  |,ɪnˈkwaɪ(ə)ɹi,inquiry,General American
4600,(General American)  |,ˈɪnkwɪɹi,inquiry,General American
4601,(General American)  |,ˈɪŋ-,inquiry,General American
4602,|,ˈɪnsɛkt,insect,
4603,"(Received Pronunciation) enPR: ĭnsûtʹ,  |",ɪnˈsɜːt,insert,"Received Pronunciation, enPR: ĭnsûtʹ,  "
4604,"(General American) enPR: ĭnsûrtʹ,  |",ɪnˈsɝt,insert,"General American, enPR: ĭnsûrtʹ,  "
4605,"(Received Pronunciation) enPR: ĭnʹsût,  |",ˈɪnsɜːt,insert,"Received Pronunciation, enPR: ĭnʹsût,  "
4606,"(General American) enPR: ĭnʹsûrt,  |",ˈɪnsɝt,insert,"General American, enPR: ĭnʹsûrt,  "
4607,(US)  |,ɪnˈsɝʃən,insertion,US
4608,|,ˈɪnsaɪd,inside,
4609,|,ɪnˈsaɪd,inside,
4610,(General American)  |,ɪnˈsaɪdɚ,insider,General American
4611,(General American)  |,ˈɪnsaɪdɚ,insider,General American
4612,"enPR: ĭn'sīt,  |",ˈɪnsaɪt,insight,"enPR: ĭn'sīt,  "
4613,|,ɪnˈsɪst,insist,
4614,|,ɪnˈspɛkt,inspect,
4615,|,ɪnˈspɛkʃən,inspection,
4616,(Received Pronunciation)  |,ɪnˈspɛktə,inspector,Received Pronunciation
4617,(US)  |,ɪnˈspɛktɚ,inspector,US
4618,|,ɪnspəˈɹeɪʃən,inspiration,
4619,(General American)  |,ɪn.ˈspaɪɹ,inspire,General American
4620,(Received Pronunciation)  |,ɪn.ˈspaɪə(ɹ),inspire,Received Pronunciation
4621,|,ɪnˈstɔːl,install,
4622,|,ˈɪnstəns,instance,
4623,|,ˈɪnstənt,instant,
4624,(UK)  |,ˈɪnstəntli,instantly,UK
4625,"enPR: ĭn-stěd',  |",ɪnˈstɛd,instead,"enPR: ĭn-stěd',  "
4626,|,ˈɪn.stɪŋkt,instinct,
4627,|,ˈɪnstɪt(j)uːt,institute,
4628,|,ˈɪnstɪtʃuːt,institute,
4629,(Received Pronunciation)  |,ˌɪnstɪˈtjuːʃən,institution,Received Pronunciation
4630,(Received Pronunciation)  |,ˌɪnstɪˈtʃuːʃən,institution,Received Pronunciation
4631,(General American)  |,ˌɪnstɪˈtuːʃən,institution,General American
4632,(UK)  |,ˌɪnstɪˈtjuʃənəl,institutional,UK
4633,(UK)  |,ˌɪnstɪˈtʃuːʃənəl,institutional,UK
4634,(UK)  |,-ʃnəl,institutional,UK
4635,(US)  |,ˌɪnstɪˈtjuʃənəl,institutional,US
4636,(US)  |,ˌɪnstɪˈtuʃənəl,institutional,US
4637,(US)  |,-ʃnəl,institutional,US
4638,|,ˌɪnˈstɹʌkt,instruct,
4639,|,ɪnˈstɹʌkʃən,instruction,
4640,|,ˈɪnstɹəmənt,instrument,
4641,|,ˈɪnstɹʊmənt,instrument,
4642,|,ɪnstɹəˈmɛntəl,instrumental,
4643,|,ɪnstɹʊˈmɛntəl,instrumental,
4644,|,ɪnsəˈfɪʃənt,insufficient,
4645,"(Received Pronunciation, General American) enPR: ĭnsŭltʹ,  |",ɪnˈsʌlt,insult,"Received Pronunciation, General American, enPR: ĭnsŭltʹ,  "
4646,"enPR: ĭnʹsŭlt,  |",ˈɪnsʌlt,insult,"enPR: ĭnʹsŭlt,  "
4647,(General American)  |,ɪn.ˈʃʊɹ.əns,insurance,General American
4648,(General American)  |,ɪn.ˈʃɝ.əns,insurance,General American
4649,(Received Pronunciation)  |,ɪn.ˈʃʊə.ɹəns,insurance,Received Pronunciation
4650,(Received Pronunciation)  |,ɪn.ˈʃɔː.ɹəns,insurance,Received Pronunciation
4651,(Southern American English)  |,ˈɪn.ʃɚəns,insurance,Southern American English
4652,|,ɪnˈtækt,intact,
4653,|,ˈɪnteɪk,intake,
4654,"(UK) enPR: ĭnʹtĭ-grəl,  |",ˈɪntɪɡɹəl,integral,"UK, enPR: ĭnʹtĭ-grəl,  "
4655,"(US) enPR: ĭnʹtə-grəl,  |",ˈɪntəɡɹəl,integral,"US, enPR: ĭnʹtə-grəl,  "
4656,|,ˈɪntəɡɹeɪt,integrate,
4657,|,ɪntəˈɡɹeɪʃən,integration,
4658,(UK)  |,ɪnˈtɛɡɹəti,integrity,UK
4659,(UK)  |,ɪnˈtɛɡɹɪti,integrity,UK
4660,|,ˌɪntəˈlɛk(t)ʃʊəl,intellectual,
4661,|,ˌɪntəˈlɛk(t)ʃwəl,intellectual,
4662,|,ˌɪntəˈlɛk(t)ʃəl,intellectual,
4663,|,ɪnˈtɛl.ɪ.d͡ʒəns,intelligence,
4664,|,ɪnˈtɛlɪd͡ʒənt,intelligent,
4665,|,ɪnˈtɛnd,intend,
4666,|,ɪnˈtɛndɪd,intended,
4667,|,ɪnˈtɛns,intense,
4668,|,ɪnˈtɛnsɪfaɪ,intensify,
4669,|,ɪnˈtɛnsɪti,intensity,
4670,(Received Pronunciation)  |,ɪnˈtɛnsɪv,intensive,Received Pronunciation
4671,(Received Pronunciation)  |,ɪnˈtɛnt,intent,Received Pronunciation
4672,|,ɪnˈtɛnʃən,intention,
4673,|,ɪntəɹˈækt,interact,
4674,|,ˌɪntəɹˈækʃən,interaction,
4675,(US)  |,ɪntɚˈæktɪv,interactive,US
4676,(Received Pronunciation)  |,ˈɪntəɹɪst,interest,Received Pronunciation
4677,(Received Pronunciation)  |,ˈɪntɹɪst,interest,Received Pronunciation
4678,(General American)  |,ˈɪntəɹəst,interest,General American
4679,(General American)  |,ˈɪntɹəst,interest,General American
4680,(General American)  |,ˈɪntəɹɛst,interest,General American
4681,(General American)  |,ˈɪntɹɛst,interest,General American
4682,(General American)  |,ˈɪntəɹst,interest,General American
4683,|,ˈɪntɹəstɪd,interested,
4684,|,ˈɪntəɹɛstɪd,interested,
4685,(weak vowel merger)  |,ˈɪntɹəstəd,interested,weak vowel merger
4686,(weak vowel merger)  |,ˈɪntəɹɛstəd,interested,weak vowel merger
4687,(Received Pronunciation)  |,ˈɪntɹəstɪŋ,interesting,Received Pronunciation
4688,(Received Pronunciation)  |,ˈɪntɹɛstɪŋ,interesting,Received Pronunciation
4689,(US)  |,ˈɪntəɹəstɪŋ,interesting,US
4690,(US)  |,ˈɪnt(ʃ)ɹɛstɪŋ,interesting,US
4691,(US)  |,ˈɪnt(ʃ)ɹɪstɪŋ,interesting,US
4692,(US)  |,ˈɪn(t)əɹɛstɪŋ,interesting,US
4693,(UK)  |,ˈɪntəfeɪs,interface,UK
4694,(US)  |,ˈɪntɚˌfeɪs,interface,US
4695,(General American)  |,ˌɪntɚˈfɪɹ,interfere,General American
4696,(UK)  |,ˌɪntəˈfɪə(ɹ),interfere,UK
4697,(US)  |,ˌɪntəɹˈfiɹɨns,interference,US
4698,(UK)  |,ˌɪntə(ɹ)ˈfɪəɹəns,interference,UK
4699,|,ˈɪntəɹɪm,interim,
4700,(General American)  |,ɪnˈtɪɹiɚ,interior,General American
4701,(Received Pronunciation)  |,ɪnˈtɪəɹiːə,interior,Received Pronunciation
4702,"(adjective, noun):  |",ɪntə(ɹ)ˈmidi.ət,intermediate,"adjective, noun"
4703,(verb):  |,ɪntə(ɹ)ˈmidˌieɪt,intermediate,verb
4704,"(adjective, noun): enPR: ĭn-tər-mē'dē-ət,  |",ˌɪntɚˈmidi.ət,intermediate,"adjective, noun, enPR: ĭn-tər-mē'dē-ət,  "
4705,(verb):  |,ˌɪntɚˈmidieɪt,intermediate,verb
4706,(Received Pronunciation)  |,ɪnˈtɜː.nəl,internal,Received Pronunciation
4707,(Received Pronunciation)  |,ɪnˈtɜː.nl̩,internal,Received Pronunciation
4708,(General American)  |,ɪnˈtɝ.nl̩,internal,General American
4709,(General American)  |,ˈɪnˌtɝ.nl̩,internal,General American
4710,(Received Pronunciation)  |,ˌɪn.təˈnæʃ.(ə.)n(ə)l,international,Received Pronunciation
4711,(General American)  |,ˌɪn.tɚˈnæʃ.(ə.)n(ə)l,international,General American
4712,(Received Pronunciation)  |,ˈɪntəˌnɛt,internet,Received Pronunciation
4713,"(General American) enPR: ĭnʹtərnĕt',  |",ˈɪntɚˌnɛt,internet,"General American, enPR: ĭnʹtərnĕt',  "
4714,(Received Pronunciation)  |,ˌɪntəˈnɛt,internet,Received Pronunciation
4715,(General American)  |,ˈɪntɚˌnɛt,internet,General American
4716,(General American)  |,ˌɪntɚˈnɛt,internet,General American
4717,(Received Pronunciation)  |,ɪnˈtɜː.pɹɪt,interpret,Received Pronunciation
4718,(General American)  |,ɪnˈtɝ.pɹɪt,interpret,General American
4719,(General American)  |,ɪntɚpɹəˈteɪʃən,interpretation,General American
4720,(Received Pronunciation)  |,ɪntəpɹəˈteɪʃən,interpretation,Received Pronunciation
4721,|,ˌɪntəˈɹʌpt,interrupt,
4722,|,ˈɪntəˌɹʌpt,interrupt,
4723,(General American)  |,ˈɪntɚvəl,interval,General American
4724,(Received Pronunciation)  |,ˈɪntəvəl,interval,Received Pronunciation
4725,|,ˌɪntə(ɹ)ˈviːn,intervene,
4726,(General American)  |,ɪntɚˈvɛnʃən,intervention,General American
4727,(Received Pronunciation)  |,ɪntəˈvɛnʃən,intervention,Received Pronunciation
4728,(UK)  |,ˈɪntəvjuː,interview,UK
4729,(US)  |,ˈɪntɚvjuː,interview,US
4730,(UK)  |,ˈɪn.tuː,into,UK
4731,(US)  |,ˈɪn.tu,into,US
4732,"(unstressed, before consonants)  |",ˈɪn.tə,into,"unstressed, before consonants"
4733,"(unstressed, before vowels)  |",ˈɪn.tʊ,into,"unstressed, before vowels"
4734,|,ɪnˈtɹiːɡɪŋ,intriguing,
4735,(General American)  |,ˌɪntɹəˈdus,introduce,General American
4736,(Received Pronunciation)  |,ˌɪntɹəˈdjuːs,introduce,Received Pronunciation
4737,|,ˌɪntɹəˈdʌkʃən,introduction,
4738,|,ɪnˈveɪd,invade,
4739,|,ɪnˈveɪʒən,invasion,
4740,|,ɪnˈvɛnt,invent,
4741,(UK)  |,ɪnˈvɛnʃən,invention,UK
4742,"(UK, US)  |",ɪnˈvɛst,invest,"UK, US"
4743,|,ɪnˌvɛstəˈɡeɪʃən,investigation,
4744,|,ɪnˈvɛstmənt,investment,
4745,|,ɪnˈvɛsmənt,investment,
4746,(Received Pronunciation)  |,ɪnˈvɛs.tə(ɹ),investor,Received Pronunciation
4747,(General American)  |,ɪnˈvɛs.tɚ,investor,General American
4748,"enPR: ĭn-vĭz'ə-bəl,  |",ɪnˈvɪzəb(ə)l,invisible,"enPR: ĭn-vĭz'ə-bəl,  "
4749,|,ɪn.vɪˈteɪ.ʃən,invitation,
4750,|,ɪn.vɪˈteɪ.ʃn̩,invitation,
4751,"enPR: ĭnvīt',  |",ɪnˈvaɪt,invite,"enPR: ĭnvīt',  "
4752,"enPR: ĭn'vīt,  |",ˈɪnvaɪt,invite,"enPR: ĭn'vīt,  "
4753,"(US) enPR: in'vōk,  |",ɪnˈvoʊk,invoke,"US, enPR: in'vōk,  "
4754,"(UK) enPR: in'vōk,  |",ɪnˈvəʊk,invoke,"UK, enPR: in'vōk,  "
4755,(Received Pronunciation)  |,ɪnˈvɒlv,involve,Received Pronunciation
4756,(General American)  |,ɪnˈvɑlv,involve,General American
4757,(General American)  |,ɪnˈvɑlvd,involved,General American
4758,(Received Pronunciation)  |,ɪnˈvɒlvd,involved,Received Pronunciation
4759,(Received Pronunciation)  |,ˈaɪ.ən,iron,Received Pronunciation
4760,"(General American) enPR: ī'ərn,  |",ˈaɪ.ɚn,iron,"General American, enPR: ī'ərn,  "
4761,(dialectal)  |,ˈaɪ.ɹən,iron,dialectal
4762,(UK)  |,aɪˈɹɒn.ɪk,ironic,UK
4763,(Received Pronunciation)  |,ˈaɪə.ɹən.i,irony,Received Pronunciation
4764,(US)  |,ˈaɪ.ɹə.ni,irony,US
4765,(US)  |,ˈaɪ.ɚ.ni,irony,US
4766,(Received Pronunciation)  |,ˈaɪə.ni,irony,Received Pronunciation
4767,"(UK, US)  |",ˈaɪ̯lənd,island,"UK, US"
4768,(verb)  |,ˈaɪsəleɪt,isolate,verb
4769,(noun)  |,ˈaɪsələt,isolate,noun
4770,|,ˈaɪsəleɪtɪd,isolated,
4771,|,ˌaɪsəˈleɪʃən,isolation,
4772,"(Received Pronunciation) enPR: ĭsyo͞o, ĭsh(y)o͞o,  |",ˈɪsjuː,issue,"Received Pronunciation, y, enPR: ĭsyo͞o, ĭsh(y)o͞o,  "
4773,"(Received Pronunciation) enPR: ĭsyo͞o, ĭsh(y)o͞o,  |",ˈɪʃ(j)uː,issue,"Received Pronunciation, y, enPR: ĭsyo͞o, ĭsh(y)o͞o,  "
4774,"(General American) enPR: ĭsh(y)o͞o,  |",ˈɪʃ(j)u,issue,"General American, y, enPR: ĭsh(y)o͞o,  "
4775,"(Received Pronunciation, General American, General Australian)  |",ɪt,it,"Received Pronunciation, General American, General Australian"
4776,(New Zealand)  |,ɘt,it,New Zealand
4777,(Received Pronunciation)  |,ɪt,it,Received Pronunciation
4778,(General American)  |,ət,it,General American
4779,(General Australian)  |,ət,it,General Australian
4780,|,ˈaɪtəm,item,
4781,|,ɪts,its,
4782,"(General American, Received Pronunciation)  |",ɪtˈsɛlf,itself,"General American, Received Pronunciation"
4783,(Received Pronunciation)  |,ˈd͡ʒæk.ɪt,jacket,Received Pronunciation
4784,(General American)  |,ˈd͡ʒækɪt,jacket,General American
4785,(General American)  |,ˈd͡ʒækət,jacket,General American
4786,|,dʒeɪ(ə)l,jail,
4787,"(Received Pronunciation, US)  |",ˈdʒæm,jam,"Received Pronunciation, US"
4788,"(Southern England, Australia)  |",ˈdʒæːm,jam,"Southern England, Australia"
4789,"enPR: jăz,  |",d͡ʒæz,jazz,"enPR: jăz,  "
4790,"enPR: jēnz,  |",d͡ʒiːnz,jeans,"enPR: jēnz,  "
4791,|,dʒɛt,jet,
4792,"(UK, US) enPR: jo͞oʹəlrē, jo͞olʹrē  |",ˈdʒuːəlɹi,jewellery,"UK, US, enPR: jo͞oʹəlrē, jo͞olʹrē  "
4793,"(UK, US) enPR: jo͞oʹəlrē, jo͞olʹrē  |",ˈdʒuːlɹi,jewellery,"UK, US, enPR: jo͞oʹəlrē, jo͞olʹrē  "
4794,"(alternate UK pronunciation) enPR: jo͞oʹələrē, jo͞oʹlərē  |",ˈdʒuːələɹi,jewellery,"alternate UK pronunciation, enPR: jo͞oʹələrē, jo͞oʹlərē  "
4795,"(alternate UK pronunciation) enPR: jo͞oʹələrē, jo͞oʹlərē  |",ˈdʒuːləɹi,jewellery,"alternate UK pronunciation, enPR: jo͞oʹələrē, jo͞oʹlərē  "
4796,"(Received Pronunciation) enPR: jŏb,  |",d͡ʒɒb,job,"Received Pronunciation, enPR: jŏb,  "
4797,"(General American) enPR: jŏb,   |",d͡ʒɑb,job,"General American, enPR: jŏb,   "
4798,|,ˈdʒɔɪn,join,
4799,|,dʒɔɪnt,joint,
4800,(UK)  |,dʒəʊk,joke,UK
4801,(US)  |,dʒoʊk,joke,US
4802,"(General American) enPR: jûrʹnəl,  |",ˈd͡ʒɝnəl,journal,"General American, enPR: jûrʹnəl,  "
4803,(Received Pronunciation)  |,ˈd͡ʒɜːnəl,journal,Received Pronunciation
4804,(Received Pronunciation)  |,ˈdʒɜːn(ə)lɪzəm,journalism,Received Pronunciation
4805,(General American)  |,ˈdʒɝnl̩ˌɪzəm,journalism,General American
4806,(General American)  |,ˈdʒɝnəlɪst,journalist,General American
4807,(Received Pronunciation)  |,ˈdʒɜːnəlɪst,journalist,Received Pronunciation
4808,(General American)  |,ˈd͡ʒɝni,journey,General American
4809,(Received Pronunciation)  |,ˈd͡ʒɜːni,journey,Received Pronunciation
4810,"(Received Pronunciation, General American, Canada) enPR: joi,  |",dʒɔɪ,joy,"Received Pronunciation, General American, Canada, enPR: joi,  "
4811,"enPR: jŭj,  |",d͡ʒʌd͡ʒ,judge,"enPR: jŭj,  "
4812,|,dʒuˈdɪʃəl,judicial,
4813,(UK)  |,d͡ʒuːs,juice,UK
4814,(UK)  |,d͡ʒɪʊ̯s,juice,UK
4815,(US)  |,d͡ʒus,juice,US
4816,(India)  |,d͡ʒuːs,juice,India
4817,"(UK, US) enPR: jŭmp,  |",dʒʌmp,jump,"UK, US, enPR: jŭmp,  "
4818,|,ˈdʒʌŋkʃən,junction,
4819,(Received Pronunciation)  |,ˈdʒuːnɪə,junior,Received Pronunciation
4820,(General American)  |,ˈdʒunjɚ,junior,General American
4821,(General American)  |,d͡ʒʊɹɪsˈdɪkʃən,jurisdiction,General American
4822,(General American)  |,d͡ʒɝɪsˈdɪkʃən,jurisdiction,General American
4823,(General American)  |,d͡ʒʊɹɪz-,jurisdiction,General American
4824,(General American)  |,d͡ʒɝɪz-,jurisdiction,General American
4825,(Received Pronunciation)  |,d͡ʒʊəɹɪsˈdɪkʃən,jurisdiction,Received Pronunciation
4826,(Received Pronunciation)  |,d͡ʒɔːɹɪsˈdɪkʃən,jurisdiction,Received Pronunciation
4827,(Received Pronunciation)  |,d͡ʒʊəɹɪz-,jurisdiction,Received Pronunciation
4828,(Received Pronunciation)  |,d͡ʒɔːɹɪz-,jurisdiction,Received Pronunciation
4829,(UK)  |,ˈd͡ʒʊə.ɹi,jury,UK
4830,(US)  |,ˈd͡ʒ(ʊ)ɚ.i,jury,US
4831,"(Received Pronunciation, General American)  |",d͡ʒʌst,just,"Received Pronunciation, General American"
4832,"(Received Pronunciation, General American)  |",ˈdʒʌstɪs,justice,"Received Pronunciation, General American"
4833,|,ˌdʒʌstɪfɪˈkeɪʃən,justification,
4834,|,ˈdʒʌstɪfaɪ,justify,
4835,(Received Pronunciation)  |,kiːn,keen,Received Pronunciation
4836,"(General American) enPR: kēn,  |",kin,keen,"General American, enPR: kēn,  "
4837,"enPR: kēp,  |",kiːp,keep,"enPR: kēp,  "
4838,"(Received Pronunciation) enPR: kē,  |",kiː,key,"Received Pronunciation, enPR: kē,  "
4839,(General American)  |,ki,key,General American
4840,"(US) enPR: kē'bôrd,  |",ˈki.bɔɹd,keyboard,"US, enPR: kē'bôrd,  "
4841,"(UK, General Australian)  |",ˈkiː.bɔːd,keyboard,"UK, General Australian"
4842,|,kɪk,kick,
4843,|,kɪd,kid,
4844,|,ˈkɪdnæp,kidnap,
4845,"(UK, Canada)  |",ˈkɪdni,kidney,"UK, Canada"
4846,|,kɪl,kill,
4847,|,ˈkɪl.ɪŋ,killing,
4848,(UK)  |,ˈkɪləˌmiːtə,kilometre,UK
4849,(UK)  |,kɪˈlɒmɪtə,kilometre,UK
4850,(US)  |,kəˈlɑmɪtəɹ,kilometre,US
4851,(US)  |,ˈkɪləˌmitəɹ,kilometre,US
4852,"enPR: kīnd,  |",kaɪnd,kind,"enPR: kīnd,  "
4853,"enPR: kĭng,  |",kɪŋ,king,"enPR: kĭng,  "
4854,"(US, pre-/ŋ/ tensing),  |",kiŋ,king,"US, pre-/ŋ/ tensing"
4855,"(Received Pronunciation, General American) enPR: kĭng'dəm,  |",ˈkɪŋdəm,kingdom,"Received Pronunciation, General American, enPR: kĭng'dəm,  "
4856,"enPR: kĭs,  |",kɪs,kiss,"enPR: kĭs,  "
4857,|,kɪt,kit,
4858,|,ˈkɪt͡ʃən,kitchen,
4859,|,ˈkɪt͡ʃɪn,kitchen,
4860,"(UK) enPR: nē,  |",niː,knee,"UK, enPR: nē,  "
4861,(US)  |,ni,knee,US
4862,(obsolete)  |,kniː,knee,obsolete
4863,|,naɪf,knife,
4864,(Received Pronunciation)  |,nɒk,knock,Received Pronunciation
4865,(General American)  |,nɑk,knock,General American
4866,(UK)  |,nəʊ,know,UK
4867,"(US) enPR: nō,  |",noʊ,know,"US, enPR: nō,  "
4868,(Received Pronunciation)  |,ˈnɒlɪdʒ,knowledge,Received Pronunciation
4869,"(General American) enPR: nŏl′ij,  |",ˈnɑlɪdʒ,knowledge,"General American, enPR: nŏl′ij,  "
4870,"(obsolete) enPR: nōl′ij,  |",ˈnoʊlɪdʒ,knowledge,"obsolete, enPR: nōl′ij,  "
4871,|,læb,lab,
4872,"(UK, US)  |",ˈleɪbəl,label,"UK, US"
4873,(Canada)  |,ˈlæbɹəˌtɔɹi,laboratory,Canada
4874,(Canada)  |,ləˈbɔɹəˌtɔɹi,laboratory,Canada
4875,(Canada)  |,ləˈbɔɹətɹi,laboratory,Canada
4876,(UK)  |,ləˈbɒɹət(ə)ɹiː,laboratory,UK
4877,(US)  |,ˈlæb(ə)ɹəˌtɔɹi,laboratory,US
4878,(UK)  |,ˈleɪ.bə,labour,UK
4879,(US)  |,ˈleɪ.bɚ,labour,US
4880,(UK)  |,lak,lack,UK
4881,(US)  |,læk,lack,US
4882,|,læd,lad,
4883,"(unstressed, sometimes) (rare)  |",ləd,lad,"unstressed, sometimes, rare"
4884,(Received Pronunciation)  |,ˈladə,ladder,Received Pronunciation
4885,(General American)  |,ˈlædɚ,ladder,General American
4886,|,ˈleɪdi,lady,
4887,(General American)  |,ˈleɪ.ɾi,lady,General American
4888,"(UK, US) enPR: lāk,  |",leɪk,lake,"UK, US, enPR: lāk,  "
4889,"(Received Pronunciation, General American) enPR: lămp,  |",læmp,lamp,"Received Pronunciation, General American, enPR: lămp,  "
